Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PACU_VAV_BOT:Air System Total Heating Energy [J](Hourly),PACU_VAV_BOT:Air System Total Cooling Energy [J](Hourly),PACU_VAV_MID:Air System Total Heating Energy [J](Hourly),PACU_VAV_MID:Air System Total Cooling Energy [J](Hourly),PACU_VAV_TOP:Air System Total Heating Energy [J](Hourly),PACU_VAV_TOP:Air System Total Cooling Energy [J](Hourly) 
 01/11  04:00:00,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/11  05:00:00,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 01/11  06:00:00,5.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/11  07:00:00,5.583333333333333,18685588.77040206,0.0,20375350.1030996,0.0,27861322.927960025,0.0 
 01/11  08:00:00,6.583333333333333,26479155.146380359,0.0,17547320.594855165,0.0,34665141.565116029,0.0 
 01/11  09:00:00,9.333333333333334,9809782.507250976,0.0,8004739.699369029,0.0,12291495.313394936,0.0 
 01/11  10:00:00,12.166666666666666,6762537.977357201,0.0,3611072.2310800778,0.0,2876466.9963963616,0.0 
 01/11  11:00:00,14.166666666666666,6521417.41272891,5361823.0259654489,3772641.7660298978,3317235.2823469799,3126997.028883632,2983725.9436679745 
 01/11  12:00:00,16.166666666666669,7080812.668120534,34990155.23971648,4154989.021752027,22615869.432142304,3495912.4077705389,21394038.500304864 
 01/11  13:00:00,16.416666666666669,6202481.831328253,38770407.43521105,3561034.797093354,24794491.865382438,3616840.2712054916,25776888.61988137 
 01/11  14:00:00,16.0,8260718.3649198529,39186757.466933879,4564837.774612559,24460362.261488789,3785584.800657809,22871784.90709802 
 01/11  15:00:00,15.416666666666666,7656547.975725874,29003557.80798095,4920386.344319694,19350852.128692073,3953653.759392904,17567677.939678994 
 01/11  16:00:00,14.416666666666666,7877190.181270572,10325690.6473687,5326891.708457413,7142089.7138720829,3989108.986440391,5574227.372282631 
 01/11  17:00:00,12.833333333333334,8619680.36964133,0.0,4618840.056738552,0.0,3523366.1783550337,0.0 
 01/11  18:00:00,10.833333333333334,12768645.296375778,0.0,3028112.9406809576,0.0,3161277.295034888,0.0 
 01/11  19:00:00,10.0,3416474.123332442,0.0,5003054.952805592,0.0,6261769.455210563,0.0 
 01/11  20:00:00,10.0,2969408.5052829587,0.0,5306963.71785881,0.0,7356003.853491054,0.0 
 01/11  21:00:00,10.0,3043863.3240770718,0.0,5510920.0935587319,0.0,8087984.848538252,0.0 
 01/11  22:00:00,8.833333333333334,8173613.739732371,0.0,9325265.798013967,0.0,12253811.357489415,0.0 
 01/11  23:00:00,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/11  24:00:00,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  01:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  02:00:00,8.058333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  03:00:00,8.041666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  04:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  05:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  06:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  07:00:00,7.416666666666667,13094814.724001259,0.0,14231954.748544658,0.0,18165100.108257127,0.0 
 01/12  08:00:00,7.0,23025274.805225977,0.0,15827436.438276334,0.0,24515178.29714602,0.0 
 01/12  09:00:00,7.583333333333333,10186512.343986813,0.0,13025251.23566003,0.0,16838877.16145229,0.0 
 01/12  10:00:00,10.333333333333334,7312243.70824355,0.0,4437230.876527756,0.0,6382076.773761678,0.0 
 01/12  11:00:00,13.166666666666666,6934258.510463659,0.0,4134967.640929552,0.0,3187283.7262970369,0.0 
 01/12  12:00:00,15.166666666666666,7544431.948312538,24515353.90347793,4529472.899526956,15663514.552494074,3575791.767011336,13885020.940239922 
 01/12  13:00:00,17.166666666666669,6215078.539166359,51771398.46145661,3618193.5957136957,33479141.63619768,3617015.785852557,34563156.440927628 
 01/12  14:00:00,16.833333333333333,8435537.724132898,56930270.97206633,4873783.725177443,36614767.33393119,3980907.134997732,34308489.659206207 
 01/12  15:00:00,16.0,8053173.797813879,44629658.51084936,5354932.207024292,30520893.771031158,4661694.346140233,29366508.722694838 
 01/12  16:00:00,16.0,7912243.384896715,44296549.58543684,5786868.231393319,31973885.399435253,4488035.849813784,28835395.34801718 
 01/12  17:00:00,14.25,7927147.363866804,12310444.601913028,4291201.302164074,7614478.295274997,3422898.2085925566,6645706.633440416 
 01/12  18:00:00,12.416666666666666,8685511.821296594,0.0,2473964.48185777,0.0,2451237.586884283,0.0 
 01/12  19:00:00,12.0,3353293.506577802,0.0,2435446.222970041,0.0,2447643.0509012176,0.0 
 01/12  20:00:00,11.416666666666666,2962173.340488428,0.0,2435446.2229700547,0.0,2559982.814595605,0.0 
 01/12  21:00:00,11.0,2955100.1970282297,0.0,2435446.2229700495,0.0,3509060.9941181305,0.0 
 01/12  22:00:00,9.25,6577114.1402053129,0.0,7740014.836014595,0.0,10601341.52587475,0.0 
 01/12  23:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/12  24:00:00,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  01:00:00,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  02:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  03:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  04:00:00,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  05:00:00,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  06:00:00,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  07:00:00,7.166666666666667,14097967.028503545,0.0,15215364.752292272,0.0,20274291.290204918,0.0 
 01/13  08:00:00,8.583333333333334,18267264.618648437,145705.387674593,10962490.618725459,0.0,23478982.504464799,0.0 
 01/13  09:00:00,11.333333333333334,9903172.181412356,0.0,4036982.873079685,0.0,5622315.490662561,0.0 
 01/13  10:00:00,15.916666666666666,6499269.619136157,25814525.748788634,3738226.932661752,16450860.040612795,2815714.9309591597,14476011.283355974 
 01/13  11:00:00,20.333333333333333,5960427.41763826,77920269.74138619,3635933.907892778,50644520.35181305,3119648.462349231,46285193.30760061 
 01/13  12:00:00,23.166666666666669,6703420.549768341,115998097.26301274,4187992.3064159119,77080922.19661619,3426262.3678050257,68784679.33336401 
 01/13  13:00:00,24.0,7544867.816054459,133255751.9773763,3669474.59770395,76145250.5397058,3660713.025401107,77720909.6635128 
 01/13  14:00:00,25.166666666666669,8038240.0504078189,145469197.9839603,4922481.475594928,96475592.68217276,4159682.9292729336,92451604.40562995 
 01/13  15:00:00,24.833333333333333,7646620.745260397,140383831.6183301,5347118.364646561,99559678.80468434,4808140.046752696,98981614.10840635 
 01/13  16:00:00,22.25,7321450.628066122,112143952.89422782,5463373.010181802,82885342.26599433,4548966.954788777,76910179.84618394 
 01/13  17:00:00,19.833333333333333,7023842.535003459,80435214.40791188,4068972.5951082978,52571774.191851068,3483930.827935379,51085097.499004799 
 01/13  18:00:00,16.083333333333333,6326932.5620823469,30367857.905776275,2533822.3948724989,16099493.343190164,2486212.3570497587,16083323.667052294 
 01/13  19:00:00,14.0,3321605.956991909,0.0,2435446.2229700658,0.0,2447643.0509012348,0.0 
 01/13  20:00:00,14.583333333333334,2956353.314722268,5380681.562473908,2435446.2229700658,4446625.411891897,2447643.0509012325,4506957.708280065 
 01/13  21:00:00,13.833333333333334,2955100.197028237,1551573.8651984835,2435446.2229700658,1258420.656730789,2447643.050901238,1276068.3800673513 
 01/13  22:00:00,12.416666666666666,2955100.1970282399,0.0,2435446.2229700658,0.0,2447643.050901235,0.0 
 01/13  23:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/13  24:00:00,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  01:00:00,11.75,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  02:00:00,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  03:00:00,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  04:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  05:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  06:00:00,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  07:00:00,9.416666666666666,6545866.279182834,0.0,7569380.4687938629,0.0,11501026.79535448,0.0 
 01/14  08:00:00,13.666666666666666,3015769.495669184,5573771.221380979,2799308.5865681169,4685607.713535424,4672470.068942117,4719350.785606813 
 01/14  09:00:00,17.583333333333333,2955100.1970282306,24561591.18671099,2435446.2229700658,20448530.220611317,2447643.0509012409,20447322.426241638 
 01/14  10:00:00,20.333333333333333,3285479.865768705,49214814.16854043,2839514.9497280328,42056442.30775181,2541988.850086286,37879749.75360096 
 01/14  11:00:00,24.333333333333333,3500022.2970087395,79068664.69055674,3198334.5526102834,68618755.66801326,2984338.775946767,65001383.21095272 
 01/14  12:00:00,26.0,4030142.716244747,97667513.90618445,3731381.829878252,83712330.89878443,3399115.8255899746,80432248.77990948 
 01/14  13:00:00,25.416666666666669,3691839.966820853,88910047.57371579,3546296.322614856,78717039.98285857,3561749.9435508877,82348248.83174365 
 01/14  14:00:00,24.416666666666669,3396823.2480575137,78529416.91858393,3801390.747188205,78815280.57171327,3536228.246458873,78154480.41015262 
 01/14  15:00:00,25.166666666666669,3252689.952789214,78328093.79761172,3621322.8690375455,79265191.64314187,3587816.983158963,82623069.05417207 
 01/14  16:00:00,24.25,3089333.6622734789,69935123.05043921,3346532.796678081,71514665.04507402,3152360.740120397,70404243.32784096 
 01/14  17:00:00,23.0,2955100.197028232,57360771.38227525,2560278.5338693519,52295868.83466234,2517395.767593853,51310490.58672797 
 01/14  18:00:00,21.833333333333333,2955100.197028234,49693090.45019192,2435446.22297006,44478960.63686599,2447643.050901238,45171980.08151777 
 01/14  19:00:00,19.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  20:00:00,17.25,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  21:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  22:00:00,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  23:00:00,15.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/14  24:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  01:00:00,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  02:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  03:00:00,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  04:00:00,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  05:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  06:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  07:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  08:00:00,15.75,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  09:00:00,19.916666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  10:00:00,23.75,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  11:00:00,23.25,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  12:00:00,22.525000000000003,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  13:00:00,22.958333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  14:00:00,24.166666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  15:00:00,24.416666666666669,492516.69950470529,9328965.279758165,625714.8148510266,13771977.047100526,0.0,0.0 
 01/15  16:00:00,22.95,985033.399009409,17559487.645461155,1369512.8842684965,27246676.349637789,1232882.0522838529,24564677.729527624 
 01/15  17:00:00,20.916666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  18:00:00,18.25,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  19:00:00,15.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  20:00:00,13.25,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  21:00:00,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  22:00:00,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  23:00:00,12.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/15  24:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  01:00:00,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  02:00:00,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  03:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  04:00:00,11.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  05:00:00,12.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  06:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  07:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  08:00:00,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  09:00:00,14.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  10:00:00,16.166666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  11:00:00,15.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  12:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  13:00:00,16.166666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  14:00:00,17.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  15:00:00,18.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  16:00:00,18.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  17:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  18:00:00,17.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  19:00:00,17.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  20:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  21:00:00,16.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  22:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  23:00:00,16.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 01/16  24:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  01:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  02:00:00,15.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  03:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  04:00:00,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  05:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  06:00:00,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  07:00:00,15.416666666666666,3180352.643492382,16517478.855569033,2435446.222970049,14313804.712635318,2447643.050901219,14388348.15585285 
 01/17  08:00:00,16.166666666666669,4045218.919991185,31050883.96987819,2435446.2229700575,20574835.69440978,2447643.0509012246,20740097.846588054 
 01/17  09:00:00,17.583333333333333,7532456.778568966,72357007.48538533,2675560.379815066,35417087.687847677,2449709.619270988,33299109.02528998 
 01/17  10:00:00,19.166666666666669,6043365.858193891,87840285.39865522,3235313.16153176,54577654.2928474,2581055.353774719,48292649.25015577 
 01/17  11:00:00,21.75,5385693.767869235,106962543.94334276,2875395.6142416896,66884872.86917668,2520469.097718243,63052898.7983312 
 01/17  12:00:00,23.583333333333333,5779821.397735651,131111309.2071084,3162573.1369515147,79258015.64132796,2536680.2276841069,72636121.14914657 
 01/17  13:00:00,22.833333333333333,5867562.1400348269,136726530.58974049,2595108.9260818308,73111615.40757951,2509577.4368164206,72914429.53809123 
 01/17  14:00:00,23.166666666666669,6687472.590081967,149084045.93360964,3735251.884301162,89142078.57946472,2821669.942082144,79353833.9810096 
 01/17  15:00:00,21.666666666666669,5740686.414334075,118475646.2767017,3321759.7678298198,75239846.13200295,2847028.8626993529,71432031.86837092 
 01/17  16:00:00,20.583333333333333,5588651.471219763,106063398.1180603,3458179.872522661,71115915.33190319,2817991.9123502785,65352088.276176799 
 01/17  17:00:00,21.0,5984749.718871089,109061202.41828867,3312416.165627744,69823525.34247157,2730358.426899664,64481975.82379321 
 01/17  18:00:00,21.0,5444273.9959897189,101991311.1725072,2435446.222970053,57109805.73352427,2447643.050901249,58110115.19046354 
 01/17  19:00:00,20.416666666666669,3071063.0787954286,68993059.95267414,2435446.2229700714,53746409.619724158,2447643.050901238,54622743.33853492 
 01/17  20:00:00,20.0,2955100.1970282306,59660965.570602338,2435446.222970049,51232702.60090549,2447643.0509012218,52021437.61601334 
 01/17  21:00:00,19.416666666666669,2955100.1970282325,53775715.83764176,2435446.222970063,47406758.09681253,2447643.0509012297,48077775.08005358 
 01/17  22:00:00,18.416666666666669,2955100.19702824,42004901.2217631,2435446.2229700686,39017705.28718214,2447643.0509012325,39514385.87548254 
 01/17  23:00:00,17.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/17  24:00:00,16.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  01:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  02:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  03:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  04:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  05:00:00,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  06:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  07:00:00,14.833333333333334,3037657.9621090765,8352533.005866712,2435446.22297006,6954383.134269084,2447643.050901228,7030514.28499141 
 01/18  08:00:00,16.333333333333333,6353091.780264011,27152113.466703588,2435446.2229700668,18406208.873106958,2447643.0509012269,18657026.41259282 
 01/18  09:00:00,19.75,6984492.855271,80268088.30860716,2664070.6194807656,42276649.685346189,2452745.04822109,40800058.80523526 
 01/18  10:00:00,21.583333333333333,5629111.902570641,89818624.38856152,3099465.7239245555,56570090.58207143,2544840.4994855264,52297026.68391247 
 01/18  11:00:00,22.583333333333333,6201314.293913394,105275533.53978542,3938243.8403527468,70557295.58221357,3193936.375216311,64434690.48639465 
 01/18  12:00:00,23.583333333333333,7268349.365636024,125990313.51360458,5019085.095643454,89095000.068665,3727176.3944950017,75843236.70223496 
 01/18  13:00:00,25.166666666666669,8269262.481717617,148156765.45836238,4256099.465329176,89044658.1694026,3992889.1726531547,90089863.08058916 
 01/18  14:00:00,25.183333333333335,8992812.440153329,155529218.82045577,6112208.0421773069,108999860.70637872,5578424.98027233,110348929.30475 
 01/18  15:00:00,23.666666666666669,8530047.043496475,138432708.9190429,6497324.361699792,103159972.77114378,6560684.90107756,106913069.38701444 
 01/18  16:00:00,22.416666666666669,7974281.932657018,123051131.65578217,6472468.036872864,92633983.47678732,5778283.1719821509,91169169.94619663 
 01/18  17:00:00,21.416666666666669,7363864.6528853899,114180603.80249971,4684428.508745287,77060609.60958027,4156285.6212989718,76914781.73898717 
 01/18  18:00:00,20.416666666666669,5716916.066159273,93586473.77094364,2603401.800618848,53591155.44192869,2547242.4548877945,53716859.28538598 
 01/18  19:00:00,19.416666666666669,3191096.154802207,59348936.06391628,2447819.575878334,45021879.60317629,2447643.0509012297,45537355.316370639 
 01/18  20:00:00,18.416666666666669,2955100.1970282348,45887118.49444919,2435446.222970063,38079337.364435229,2447643.050901238,38583824.55773007 
 01/18  21:00:00,18.0,2955100.197028232,41147609.08905956,2435446.2229700686,35061898.05160021,2447643.0509012269,35493885.65456839 
 01/18  22:00:00,17.416666666666669,2955100.1970282348,33949398.06818594,2435446.222970074,30548195.541871314,2447643.0509012409,30888120.718335459 
 01/18  23:00:00,16.416666666666669,0.0,0.0,0.0,0.0,0.0,0.0 
 01/18  24:00:00,14.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  01:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  02:00:00,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  03:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  04:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  05:00:00,12.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  06:00:00,12.358333333333335,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  07:00:00,11.375,3112204.5660156218,0.0,2435446.222970055,0.0,3016212.5919378206,0.0 
 01/19  08:00:00,13.333333333333334,11557574.635227908,2877395.451106323,2435446.222970056,1813141.4264374548,2447643.050901222,1834155.2151038356 
 01/19  09:00:00,16.75,8098030.546721307,50483087.78488823,3059515.479045432,26366562.30791171,2468189.65837886,22864879.636423004 
 01/19  10:00:00,19.75,6789634.313827164,83713879.80828926,4323183.580920998,56840254.563018757,3070408.324201842,50481298.03139539 
 01/19  11:00:00,22.166666666666669,6916620.201103993,108244372.0283092,4736755.841838954,76107241.65258941,3645543.5873699185,71028410.11876057 
 01/19  12:00:00,23.0,7861244.907440059,129664863.10633222,5456789.056914581,89029910.90445528,4342545.144869027,83581960.58785853 
 01/19  13:00:00,22.416666666666669,7859299.194798142,133560721.8403535,4485947.441662887,82305300.08006011,4107158.5751980796,83289907.84752462 
 01/19  14:00:00,21.416666666666669,8612105.12617981,132945630.66948712,6006961.976904111,89921622.54724203,5102862.233042979,87373369.18610876 
 01/19  15:00:00,20.416666666666669,8154752.839154468,115397717.21339283,6163977.359489316,82579545.65539427,5720227.928674181,84419428.00277314 
 01/19  16:00:00,19.416666666666669,8051281.785314444,102657474.9881431,6265680.392447258,75279042.94045848,5397987.290165532,74409524.01903515 
 01/19  17:00:00,18.416666666666669,7940743.367190901,88838712.0225052,4910561.886695669,59530945.854597877,4168701.0215393698,57379946.25227011 
 01/19  18:00:00,17.416666666666669,6390561.678737685,66105463.85975911,2597882.014123328,34024810.779935877,2496125.80559021,33202201.270233666 
 01/19  19:00:00,16.416666666666669,3369271.76032817,32873930.73503837,2436292.9071841139,23703051.831474205,2447643.0509012246,23868357.31406266 
 01/19  20:00:00,16.0,2996018.348193096,24601738.116763407,2435446.222970044,19945846.182135069,2447643.0509012246,20070266.479081289 
 01/19  21:00:00,14.833333333333334,2955100.1970282399,10165108.24548121,2435446.222970049,8407852.330782965,2447643.050901219,8450536.560839428 
 01/19  22:00:00,14.0,2955100.197028244,0.0,2435446.2229700435,0.0,2447643.050901219,0.0 
 01/19  23:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 01/19  24:00:00,13.708333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  01:00:00,13.44166666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  02:00:00,13.400000000000004,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  03:00:00,13.283333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  04:00:00,13.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  05:00:00,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  06:00:00,12.25,0.0,0.0,0.0,0.0,0.0,0.0 
 01/20  07:00:00,12.166666666666666,3135043.1590390817,0.0,2435446.2229700519,0.0,2447643.0509012199,0.0 
 01/20  08:00:00,14.166666666666666,5990185.180025183,5163882.742208978,2484234.004089745,3235516.1949688328,2447643.0509012227,3125710.3828248998 
 01/20  09:00:00,16.166666666666669,9531640.096530952,54578349.772079307,4203843.163972682,30259726.235949544,2884194.5821647865,24473311.88626387 
 01/20  10:00:00,18.166666666666669,7804803.433257786,84534106.10994104,5400193.141457261,59089162.63712477,3553110.5447475176,50217169.833737697 
 01/20  11:00:00,20.166666666666669,7430035.636012707,107729191.03738305,5099275.164332129,75160679.35989103,4075236.302548065,71500026.72864515 
 01/20  12:00:00,21.583333333333333,7977206.319817632,129530210.67442838,5510439.390128013,87409707.65152858,4564176.856868265,84552944.3846208 
 01/20  13:00:00,20.25,7691770.262372972,116451728.6672196,4540321.130467104,75280161.63625995,4361081.068010754,77170857.92562282 
 01/20  14:00:00,17.833333333333333,10045200.924937459,96144283.64647544,6793949.761181761,66466668.982270438,6018877.306563988,65791972.593712788 
 01/20  15:00:00,17.0,8701644.063467632,75997835.03247339,6314173.091585852,54505175.81605234,5700579.947900231,53915755.773790378 
 01/20  16:00:00,17.0,8812512.212243215,76484550.68222985,6928700.470957129,56973606.2646461,5715555.12088007,54012969.6906169 
 01/20  17:00:00,16.416666666666669,8614811.858338397,68614601.81338531,5305931.58298664,45437091.82325369,4356220.614258143,41834538.9436343 
 01/20  18:00:00,15.416666666666666,6907598.171679917,41369872.80306874,2720600.5921221526,18978699.950272807,2504103.3978111727,17424309.299645127 
