Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PACU_VAV_BOT:Air System Total Heating Energy [J](Hourly),PACU_VAV_BOT:Air System Total Cooling Energy [J](Hourly),PACU_VAV_MID:Air System Total Heating Energy [J](Hourly),PACU_VAV_MID:Air System Total Cooling Energy [J](Hourly),PACU_VAV_TOP:Air System Total Heating Energy [J](Hourly),PACU_VAV_TOP:Air System Total Cooling Energy [J](Hourly) 
 02/17  06:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/17  07:00:00,11.94166666666667,3743205.9062408285,0.0,3024111.965486439,0.0,2976070.315490631,0.0 
 02/17  08:00:00,13.125,15523932.29473089,0.0,3018725.6786584777,0.0,2976070.3154906376,0.0 
 02/17  09:00:00,15.166666666666666,9069588.665273563,34320284.48036039,3834942.2736644048,17889974.514799145,2989523.8156054269,14150572.922389493 
 02/17  10:00:00,16.583333333333333,7638365.49841751,63316655.939343187,5496965.423141178,46489990.62969046,3724631.4140218875,37166867.02010552 
 02/17  11:00:00,17.583333333333333,7464942.970066157,85387955.40822673,5660294.507954646,64845609.92514369,4448818.174418243,57855469.26295057 
 02/17  12:00:00,18.0,8275622.147056636,96323885.439769,6664411.206075572,75105214.80089444,5376647.8321304679,68931705.40552995 
 02/17  13:00:00,18.0,7806036.455362406,95062673.56486702,4958062.938328806,66052697.90804745,4592616.310657405,64377816.689289297 
 02/17  14:00:00,17.416666666666669,8610991.145972383,91467456.1670788,6341563.084533418,68457829.47472619,5596939.135436913,65327163.94310175 
 02/17  15:00:00,17.0,7535538.221449504,73280000.77875276,5490064.015601836,54505200.69550045,5165365.100069849,53578143.51502544 
 02/17  16:00:00,17.0,7597239.0780227449,70938941.57699919,6001770.961394756,54959626.54483669,5162383.413808245,51654250.37982479 
 02/17  17:00:00,17.0,8676560.602140109,75824915.08942862,6362714.726990013,56641125.65101204,5470454.396736709,53321270.33972508 
 02/17  18:00:00,16.416666666666669,7374075.824857852,56055653.71209872,3410718.1481337028,31421691.95049037,3114312.4992264288,29293053.6975678 
 02/17  19:00:00,15.416666666666666,4093456.3256710947,22535428.547903204,3018725.6786584847,16606369.924300055,2976070.315490629,16398296.763602153 
 02/17  20:00:00,14.416666666666666,3689187.789709569,5939395.173465329,3018725.6786584847,4834308.307562313,2976070.3154906325,4775226.631200105 
 02/17  21:00:00,14.0,3556477.4237703725,0.0,3018725.678658491,0.0,2976070.3154906465,0.0 
 02/17  22:00:00,14.0,3506648.323365722,0.0,3018725.6786584847,0.0,2976070.3154906255,0.0 
 02/17  23:00:00,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/17  24:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  01:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  02:00:00,11.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  03:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  04:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  05:00:00,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  06:00:00,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  07:00:00,11.0,3664304.155823169,0.0,3018725.6786584819,0.0,2976070.3154906325,0.0 
 02/18  08:00:00,11.583333333333334,3762192.927980002,0.0,3018725.6786584977,0.0,2976070.3154906325,0.0 
 02/18  09:00:00,12.583333333333334,3853000.5495072125,0.0,3018725.6786584847,0.0,2976070.3154906325,0.0 
 02/18  10:00:00,13.583333333333334,4040274.935167496,0.0,3018725.678658498,0.0,2976070.3154906325,0.0 
 02/18  11:00:00,15.166666666666666,3932957.7866915075,16038693.651323837,3129966.5307354645,12881556.873814937,3067741.3114081716,12614503.223285394 
 02/18  12:00:00,17.166666666666669,4323801.732845841,38913510.692095439,3739173.9521101808,32150425.015034815,3446188.525621638,30930834.015274049 
 02/18  13:00:00,18.583333333333333,3857437.4481083399,48521438.16639842,3570709.392201529,42047416.86018168,3574643.0544171978,42614037.75484761 
 02/18  14:00:00,19.0,3508980.710409131,52718861.05653207,3504842.532463236,49559682.4660243,3345009.393258972,48682611.613310437 
 02/18  15:00:00,17.833333333333333,3506648.3233657276,45978756.836729098,3628394.960078129,45373780.270101848,3633377.930630327,45902086.68777802 
 02/18  16:00:00,16.416666666666669,3506648.3233657286,30887866.815596895,3831097.4342875035,33179618.65494243,3605266.6037001099,32094113.862998267 
 02/18  17:00:00,15.416666666666666,3506648.323365705,18324074.58822699,3466471.504805237,18762636.697335438,3297457.867958695,18090111.77359881 
 02/18  18:00:00,13.833333333333334,3506648.3233657197,2184657.899479041,3018725.6786584949,1887457.7796559986,2976070.3154906325,1865348.2604700649 
 02/18  19:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  20:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  21:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  22:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  23:00:00,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/18  24:00:00,9.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  01:00:00,9.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  02:00:00,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  03:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  04:00:00,10.241666666666668,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  05:00:00,9.116666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  06:00:00,8.116666666666668,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  07:00:00,7.291666666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  08:00:00,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  09:00:00,12.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  10:00:00,14.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  11:00:00,15.583333333333334,0.0,0.0,1021857.3724766136,7419487.77092036,0.0,0.0 
 02/19  12:00:00,16.0,1363696.5701977788,9370111.903036679,2012483.785772325,15986814.166872468,1499730.6465513274,12157168.015585725 
 02/19  13:00:00,16.175,1363696.5701977807,10040158.61582129,2652420.1913304536,22647733.842187138,2015653.1213952357,17559014.762492047 
 02/19  14:00:00,16.125,2337765.5489104825,17244339.705689238,2092188.1423880398,17127732.916521018,2487759.585016498,20440886.6034119 
 02/19  15:00:00,16.0,2142951.75316794,14101700.359398954,2602237.1515967545,19779970.96147711,1496742.5125985575,10665541.971681508 
 02/19  16:00:00,15.416666666666666,584441.3872276199,3589510.739345773,503120.94644308069,3515811.2456880405,0.0,0.0 
 02/19  17:00:00,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  18:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  19:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  20:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  21:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  22:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  23:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/19  24:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  01:00:00,11.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  02:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  03:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  04:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  05:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  06:00:00,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  07:00:00,9.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  08:00:00,10.75,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  09:00:00,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  10:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  11:00:00,15.166666666666666,584441.3872276195,2861114.3811047777,1524672.8667861133,5298675.603066942,0.0,0.0 
 02/20  12:00:00,16.583333333333333,2727393.1403955605,16898340.90976678,2629426.172563519,17410336.62353343,2367317.388967093,15996599.055875838 
 02/20  13:00:00,17.0,2337765.5489104806,17466027.322844518,2110362.251659101,16645792.33253914,2032881.656730987,16374215.402578794 
 02/20  14:00:00,17.0,2922206.9361380964,22635206.735290294,2677880.8050166575,22134522.892634684,2578335.054707912,21785036.015235094 
 02/20  15:00:00,17.0,1753324.1616828636,14115079.301132583,2027817.4899366233,18506834.94232022,1984046.8769937566,18275608.527919294 
 02/20  16:00:00,17.0,1753324.1616828587,14143427.276460994,2066124.3710715515,18357365.883562626,1175414.209857028,10478520.97557658 
 02/20  17:00:00,17.0,1168882.7744552398,9094190.865530432,2362836.334379422,20693937.249560406,1497077.1103893938,13083065.55439153 
 02/20  18:00:00,15.25,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  19:00:00,13.65,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  20:00:00,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  21:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  22:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  23:00:00,11.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/20  24:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/21  01:00:00,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/21  02:00:00,9.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/21  03:00:00,9.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/21  04:00:00,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 02/21  05:00:00,7.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 02/21  06:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/21  07:00:00,8.0,5971893.192792835,1087006.6771805932,7351164.244798886,0.0,14733896.613775475,0.0 
 02/21  08:00:00,10.333333333333334,18011265.115585396,0.0,3495974.9716053798,0.0,10150486.05280448,0.0 
 02/21  09:00:00,13.166666666666666,9383644.947627236,285542.0898698709,3875143.060905002,0.0,3218155.4625426095,0.0 
 02/21  10:00:00,15.75,7645905.961971628,30780928.55937399,4919657.951751448,21309482.72386314,3703296.6513377295,18395147.142684789 
 02/21  11:00:00,18.166666666666669,7294708.7007458549,64956149.308524,4918056.142587347,46806972.192937228,4056233.3000124359,43370928.89536683 
 02/21  12:00:00,19.0,7893188.5426029269,84314910.07304123,5532427.891580275,61837102.66932774,4351258.780544336,56522186.41055765 
 02/21  13:00:00,20.166666666666669,7210516.000147672,97343062.42891854,4650148.703964358,69008272.9470216,4256698.459081482,67459147.3881163 
 02/21  14:00:00,19.833333333333333,8932855.569279422,109963594.46011225,6348204.2794124749,81046379.53381887,5566865.60280635,78470716.07741596 
 02/21  15:00:00,19.0,8726367.831654095,104776994.94974631,6829326.261405146,80350488.81014364,6510604.404926793,80490448.89276554 
 02/21  16:00:00,17.833333333333333,9057736.99339258,87396401.9366901,7513094.667785675,68878906.94021762,6772259.869123365,67206536.99575217 
 02/21  17:00:00,16.416666666666669,10164557.443693214,64208296.504535328,7249909.74433442,47319035.827831629,6425123.343569002,45333415.9776931 
 02/21  18:00:00,14.833333333333334,7543683.214851014,21716429.712321164,3592730.683093833,12020983.33313628,3320969.901648577,11295229.528337408 
 02/21  19:00:00,13.416666666666666,3993912.0205218528,0.0,3034412.616029032,0.0,2976070.3154906348,0.0 
 02/21  20:00:00,13.0,3565373.19281861,0.0,3018725.6786584707,0.0,2976070.3154906325,0.0 
 02/21  21:00:00,10.666666666666666,3532029.5289734599,0.0,3018725.6786584847,0.0,3406133.2278961229,0.0 
 02/21  22:00:00,10.166666666666666,3506648.3233657127,0.0,3018725.6786584847,0.0,3368719.35929011,0.0 
 02/21  23:00:00,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/21  24:00:00,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/22  01:00:00,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/22  02:00:00,10.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/22  03:00:00,9.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/22  04:00:00,9.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/22  05:00:00,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/22  06:00:00,7.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0 
 02/22  07:00:00,7.3500000000000009,7140999.610547836,1017875.1652223016,8227080.605307348,0.0,15513171.440806846,0.0 
 02/22  08:00:00,9.174999999999999,20727141.895660379,0.0,3956631.2900148408,0.0,9397399.155911476,0.0 
 02/22  09:00:00,11.875,10734057.332372062,0.0,4550607.839203365,0.0,3274829.7070342877,0.0 
 02/22  10:00:00,14.166666666666666,8446326.239932647,7996120.270889023,5839290.282879366,5703722.840548654,3779718.952936576,4166824.1634249056 
 02/22  11:00:00,16.166666666666669,8024080.331952576,49026819.6161201,5772773.0287380409,36206195.76316217,4391192.605499116,31626822.038168167 
 02/22  12:00:00,17.7,8527784.549146774,78355605.73696696,6400793.117174914,59083257.82869881,5084556.468601713,53978266.932563509 
 02/22  13:00:00,18.666666666666669,7478174.993141886,81353688.17392315,5393868.850607747,60397409.33610479,4944337.076659719,59176415.72483049 
 02/22  14:00:00,19.0,9651761.060979885,92422036.39535985,7234765.62724321,69431164.46702038,6578908.611384315,68443734.25096387 
 02/22  15:00:00,18.3,9503105.30072135,82546363.99808698,8024594.552589751,65050460.63493626,7848417.807588771,66060089.99089731 
 02/22  16:00:00,16.75,10118895.261090558,60762810.794825289,9134447.985123447,49740769.15231827,8350243.5455608549,48859629.726063679 
 02/22  17:00:00,14.833333333333334,11613666.617671997,26141002.96762805,8839636.36233642,20041168.25086384,7891058.974432444,18779653.837268797 
 02/22  18:00:00,13.416666666666666,8494683.798761394,0.0,4036453.514663804,0.0,3626357.5292294726,0.0 
 02/22  19:00:00,11.833333333333334,4305638.831863316,0.0,3045328.9539051784,0.0,2977087.305058703,0.0 
 02/22  20:00:00,11.583333333333334,3787765.745713433,0.0,3018725.6786584847,0.0,2976070.3154906358,0.0 
 02/22  21:00:00,12.0,3596504.4363447718,0.0,3018725.6786584847,0.0,2976070.3154906395,0.0 
 02/22  22:00:00,12.0,3506648.3233657109,0.0,3018725.678658491,0.0,2976070.3154906325,0.0 
 02/22  23:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/22  24:00:00,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/23  01:00:00,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/23  02:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/23  03:00:00,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/23  04:00:00,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/23  05:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/23  06:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/23  07:00:00,10.591666666666669,3711950.725532837,0.0,3018725.678658479,0.0,2976070.3154906255,0.0 
 02/23  08:00:00,11.116666666666668,19322517.538856869,0.0,3018725.678658478,0.0,2976070.3154906264,0.0 
 02/23  09:00:00,12.458333333333334,10111567.82208332,0.0,3982054.936900338,0.0,2983355.2416046706,0.0 
 02/23  10:00:00,13.700000000000001,7896416.117875906,855703.9276856224,4837545.3122546649,501589.0656256826,3249027.6621311774,308044.39525875126 
 02/23  11:00:00,14.666666666666666,7763490.540805108,15048977.04996554,5395741.687061133,10667945.253582538,4056725.2716176265,8713755.896662049 
 02/23  12:00:00,15.583333333333334,8705638.682238386,35803126.97517472,6595342.706493226,27081941.005991594,5013232.189583596,23568151.572501936 
 02/23  13:00:00,16.0,8181898.569157492,42616104.220028627,4776865.727416725,28095442.131125958,4254940.705231183,26601124.27021912 
 02/23  14:00:00,15.416666666666666,8463304.276959232,33199328.54960779,5721910.425560624,23577879.746100043,4807737.794186924,21517707.879305237 
 02/23  15:00:00,14.416666666666666,7976895.650729859,10583523.452100667,5526438.092653448,7295458.874431356,4900411.587047715,6653268.038605792 
 02/23  16:00:00,14.0,8678197.286849114,0.0,6918647.272981321,0.0,5588221.344362124,0.0 
 02/23  17:00:00,14.0,9291797.33424895,0.0,6235672.714200989,0.0,5145528.683016496,0.0 
 02/23  18:00:00,14.0,8213468.465980619,0.0,3306146.4877230145,0.0,3031075.6939187555,0.0 
 02/23  19:00:00,14.0,4127283.9706527634,0.0,3018725.6786584828,0.0,2976070.3154906418,0.0 
 02/23  20:00:00,14.0,3653523.5873153565,0.0,3018725.6786584735,0.0,2976070.3154906325,0.0 
 02/23  21:00:00,14.0,3519105.5544650147,0.0,3018725.678658477,0.0,2976070.315490619,0.0 
 02/23  22:00:00,14.0,3506648.3233657225,0.0,3018725.6786584847,0.0,2976070.3154906325,0.0 
 02/23  23:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/23  24:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/24  01:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/24  02:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/24  03:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/24  04:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/24  05:00:00,12.058333333333332,0.0,0.0,0.0,0.0,0.0,0.0 
 02/24  06:00:00,12.041666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/24  07:00:00,12.0,3696810.127945748,0.0,3018725.6786584865,0.0,2976070.315490637,0.0 
 02/24  08:00:00,12.583333333333334,18475417.426123334,0.0,3018725.678658477,0.0,2976070.3154906339,0.0 
 02/24  09:00:00,13.583333333333334,9449593.831033463,380122.59203605298,3633932.120117302,0.0,2976070.315490628,0.0 
 02/24  10:00:00,14.233333333333335,7567424.21592983,6379645.04902065,4426005.816374817,3204982.9409128178,3152115.8586906429,2274003.0647130089 
 02/24  11:00:00,14.516666666666666,7225135.7556688529,12115843.068630577,4529622.53821179,7770486.915947378,3564130.067373842,6362791.609345391 
 02/24  12:00:00,14.25,7901953.492252018,6581207.462297441,5183869.204441795,4174558.03986167,3929718.6847874217,2910811.5530532088 
 02/24  13:00:00,15.166666666666666,8201063.775875907,25592383.89079819,4218440.033514329,15229362.660888438,3624078.6037278638,13853364.888979428 
 02/24  14:00:00,16.0,8276094.717341265,39151104.98558069,5887233.182265779,28705693.416399745,4861060.050287394,26363922.588747786 
 02/24  15:00:00,16.0,7543770.877420475,36488439.73077499,5441887.742598759,26977316.921251716,5007907.874019183,26247539.35821088 
 02/24  16:00:00,14.833333333333334,7860300.96635806,16571862.95123967,5877792.428727787,12440630.947832184,5052673.435348387,11474284.58239799 
 02/24  17:00:00,14.0,9366708.178203153,0.0,6303401.733725095,0.0,5301470.210475582,0.0 
 02/24  18:00:00,14.0,10223228.019121308,0.0,3319030.998437834,0.0,3065645.561235136,0.0 
 02/24  19:00:00,14.0,4122214.280352588,0.0,3018725.6786584856,0.0,2976070.3154906348,0.0 
 02/24  20:00:00,13.416666666666666,3680773.9686789766,0.0,3018725.6786584809,0.0,2976070.315490636,0.0 
 02/24  21:00:00,13.0,3547728.602690016,0.0,3018725.6786584847,0.0,2976070.3154906325,0.0 
 02/24  22:00:00,13.0,3506648.323365718,0.0,3018725.678658491,0.0,2976070.3154906325,0.0 
 02/24  23:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/24  24:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/25  01:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/25  02:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/25  03:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/25  04:00:00,12.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/25  05:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/25  06:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/25  07:00:00,12.0,3589037.86310615,0.0,3018725.678658489,0.0,2976070.315490626,0.0 
 02/25  08:00:00,12.0,3598103.456163695,0.0,3018725.6786584847,0.0,2976070.3154906255,0.0 
 02/25  09:00:00,11.416666666666666,3821787.326083098,0.0,3018725.678658491,0.0,2976070.3154906395,0.0 
 02/25  10:00:00,11.583333333333334,4087677.4265504695,0.0,3018725.6786584847,0.0,2976070.3154906325,0.0 
 02/25  11:00:00,12.583333333333334,3902262.7383960026,0.0,2842051.6125894465,0.0,2976070.3154906325,0.0 
 02/25  12:00:00,13.0,4136803.5971685785,0.0,3018725.6786585014,0.0,2976070.315490629,0.0 
 02/25  13:00:00,11.25,3771984.5983720568,0.0,2842051.6125894498,0.0,2976070.3154906395,0.0 
 02/25  14:00:00,11.166666666666666,3507250.466359437,0.0,3018725.678658477,0.0,2976070.3154906358,0.0 
 02/25  15:00:00,12.0,3506648.323365716,0.0,2842051.6125894498,0.0,2976070.3154906325,0.0 
 02/25  16:00:00,11.416666666666666,3506648.3233657267,0.0,3018725.6786584847,0.0,2976070.315490639,0.0 
 02/25  17:00:00,11.0,3506648.3233657197,0.0,3018725.678658491,0.0,2976070.3154906255,0.0 
 02/25  18:00:00,11.0,3506648.323365726,0.0,3018725.6786584707,0.0,2976070.3154906325,0.0 
 02/25  19:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/25  20:00:00,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/25  21:00:00,9.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/25  22:00:00,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/25  23:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/25  24:00:00,11.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/26  01:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/26  02:00:00,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/26  03:00:00,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/26  04:00:00,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/26  05:00:00,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/26  06:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/26  07:00:00,11.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/26  08:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/26  09:00:00,12.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/26  10:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/26  11:00:00,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 02/26  12:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/26  13:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/26  14:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/26  15:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/26  16:00:00,12.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/26  17:00:00,12.25,0.0,0.0,0.0,0.0,0.0,0.0 
 02/26  18:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/26  19:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 02/26  20:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 02/26  21:00:00,9.25,0.0,0.0,0.0,0.0,0.0,0.0 
