Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PACU_VAV_BOT:Air System Total Heating Energy [J](Hourly),PACU_VAV_BOT:Air System Total Cooling Energy [J](Hourly),PACU_VAV_MID:Air System Total Heating Energy [J](Hourly),PACU_VAV_MID:Air System Total Cooling Energy [J](Hourly),PACU_VAV_TOP:Air System Total Heating Energy [J](Hourly),PACU_VAV_TOP:Air System Total Cooling Energy [J](Hourly) 
 03/14  07:00:00,10.166666666666666,17128924.900107709,313083.29033181388,8791264.499694657,0.0,10873284.838219336,0.0 
 03/14  08:00:00,11.583333333333334,9353057.852538344,0.0,3363939.571163537,0.0,4674122.537551375,0.0 
 03/14  09:00:00,12.583333333333334,6400150.687470799,0.0,2926346.673151321,0.0,2319759.9937552039,0.0 
 03/14  10:00:00,14.166666666666666,5603384.69558007,6326303.242199454,2715906.827511911,3357493.071091581,2295098.169654067,2909498.6671898907 
 03/14  11:00:00,15.0,5879574.257496231,19674985.540940554,2998140.057108138,11017385.232991863,2301476.402823051,9000608.576924824 
 03/14  12:00:00,13.833333333333334,12141756.227585877,3606940.373065574,2254415.395326156,1343730.6967785429,2244263.374771164,1368481.166158763 
 03/14  13:00:00,13.583333333333334,6779626.4706168719,0.0,3157202.1909304957,0.0,2438041.614072821,0.0 
 03/14  14:00:00,14.0,5862610.003355495,0.0,3006471.773796046,0.0,2586242.5965794839,0.0 
 03/14  15:00:00,14.0,6053927.806539196,0.0,3859622.504749626,0.0,2984488.7969814406,0.0 
 03/14  16:00:00,14.0,7055986.608107699,0.0,3860697.7093471938,0.0,3133303.8859563635,0.0 
 03/14  17:00:00,13.416666666666666,13639674.986993619,0.0,2471704.6540530326,0.0,2434637.944583722,0.0 
 03/14  18:00:00,12.416666666666666,3126113.0173460829,0.0,2295611.1019671855,0.0,2289469.9512820395,0.0 
 03/14  19:00:00,12.0,2751508.8229395726,0.0,2211670.6703003465,0.0,2244263.374771174,0.0 
 03/14  20:00:00,10.25,5671652.917308632,0.0,7929914.463753287,0.0,8612527.960456044,0.0 
 03/14  21:00:00,9.583333333333334,8616631.416244198,0.0,10730030.20530508,0.0,11886637.57361589,0.0 
 03/14  22:00:00,9.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 03/14  23:00:00,9.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/14  24:00:00,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 03/15  01:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/15  02:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/15  03:00:00,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 03/15  04:00:00,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 03/15  05:00:00,8.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 03/15  06:00:00,8.416666666666666,12801663.741911518,0.0,14957795.622245899,0.0,17792378.604878069,0.0 
 03/15  07:00:00,9.166666666666666,18314442.970122987,554517.8357647305,12763974.038441075,0.0,22033936.427591035,0.0 
 03/15  08:00:00,11.166666666666666,9872898.545134008,0.0,5035812.405115526,0.0,7305569.80340127,0.0 
 03/15  09:00:00,13.166666666666666,5812090.446774728,0.0,2460635.187856514,0.0,2244263.3747711589,0.0 
 03/15  10:00:00,15.166666666666666,5116059.700920903,21449137.560398319,2381243.6532026666,11249273.73008863,2244263.374771169,10597975.576794906 
 03/15  11:00:00,16.583333333333333,5388380.939353895,46527870.41957771,2922711.312272798,28032574.605111105,2351722.3808190727,24395366.46994143 
 03/15  12:00:00,17.0,5829519.300466252,54767926.935125138,2658045.162228494,29959084.33711485,2601640.7072691575,30228967.464245786 
 03/15  13:00:00,17.583333333333333,5979381.130567585,67394307.53645048,3814009.991945972,44781237.09149302,3053847.256695469,41295545.79783541 
 03/15  14:00:00,17.416666666666669,5674009.762333071,65310047.12335007,3955219.406283186,45317337.9699611,3704624.3121923597,45707187.58681078 
 03/15  15:00:00,17.0,5896466.200115815,60105590.40967249,4582585.347918888,44059673.16528473,4110519.887600941,43637425.0981971 
 03/15  16:00:00,16.416666666666669,6685204.518390088,54016306.621854517,4433816.014670409,36650412.60174265,4025556.5010992039,36224503.3846956 
 03/15  17:00:00,15.416666666666666,6615957.94409625,31387347.15884891,2485479.793053827,15027562.407635618,2460040.8831611408,15042161.19929359 
 03/15  18:00:00,14.416666666666666,2982109.5663125135,5053503.253225229,2235022.9682547335,3762294.66354566,2256146.93580948,3792713.7087401885 
 03/15  19:00:00,14.0,2749864.7038951737,0.0,2211670.670300351,0.0,2244263.374771164,0.0 
 03/15  20:00:00,13.416666666666666,2749864.7038951737,0.0,2211670.670300351,0.0,2244263.374771164,0.0 
 03/15  21:00:00,13.0,2749864.703895182,0.0,2211670.670300341,0.0,2244263.374771164,0.0 
 03/15  22:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/15  23:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/15  24:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/16  01:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/16  02:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/16  03:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/16  04:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/16  05:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/16  06:00:00,12.416666666666666,2752335.1523011189,0.0,2211670.67030036,0.0,2244263.3747711598,0.0 
 03/16  07:00:00,12.583333333333334,17059792.65257549,0.0,2211670.6703003447,0.0,2244263.374771162,0.0 
 03/16  08:00:00,13.0,8238206.378336287,0.0,2349866.65807984,0.0,2244263.374771164,0.0 
 03/16  09:00:00,13.583333333333334,5864346.074856127,0.0,2532136.045851263,0.0,2244263.374771164,0.0 
 03/16  10:00:00,14.583333333333334,5287585.987242275,10894040.41204793,2382368.5108413358,5225085.218175645,2244263.374771164,4968597.195799008 
 03/16  11:00:00,14.416666666666666,5784159.3170285,8661514.763508868,2625548.1813630585,4117506.925705839,2244263.374771169,3608447.1901017597 
 03/16  12:00:00,15.166666666666666,11652625.085413177,25091709.57875567,2102784.6837043317,10131674.246437606,2244263.3747711579,10845842.358832838 
 03/16  13:00:00,16.0,5990879.763350333,40006736.478596288,2632147.54169575,20902480.937462607,2244263.374771162,18463027.341305365 
 03/16  14:00:00,16.0,5298070.64857272,37276136.46158528,2561924.6333866335,20489590.450537445,2292550.1158413637,18865735.51448288 
 03/16  15:00:00,16.0,5313978.27905149,39284803.423442687,2908008.3772155495,23491380.233602704,2380797.950644455,20394105.864676443 
 03/16  16:00:00,15.416666666666666,6159352.61906228,31211995.533137073,2816524.8540201659,16491910.983950429,2474777.168110726,15026503.946459556 
 03/16  17:00:00,14.416666666666666,14284688.154971917,9592685.915122085,2211670.6703003558,3701062.3091037485,2244263.374771164,3760642.7270687606 
 03/16  18:00:00,14.0,2926996.4545958039,0.0,2211670.670300346,0.0,2244263.374771164,0.0 
 03/16  19:00:00,13.416666666666666,2749864.703895184,0.0,2211670.670300351,0.0,2244263.3747711589,0.0 
 03/16  20:00:00,13.0,2749864.70389519,0.0,2211670.670300351,0.0,2244263.374771164,0.0 
 03/16  21:00:00,13.0,2749864.7038951928,0.0,2211670.6703003614,0.0,2244263.374771169,0.0 
 03/16  22:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/16  23:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/16  24:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/17  01:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/17  02:00:00,11.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 03/17  03:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/17  04:00:00,11.35,0.0,0.0,0.0,0.0,0.0,0.0 
 03/17  05:00:00,12.008333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 03/17  06:00:00,12.708333333333334,2749864.703895203,0.0,2211670.670300353,0.0,2244263.374771164,0.0 
 03/17  07:00:00,12.416666666666666,17155563.52987436,0.0,2211670.6703003465,0.0,2330004.9161197489,0.0 
 03/17  08:00:00,13.166666666666666,9033802.187379262,528913.1559778351,2643713.6556497265,0.0,2357190.7227719675,0.0 
 03/17  09:00:00,15.75,5757521.102920263,34283198.78372111,2919814.9141839,19459603.697815904,2488769.914971962,17584756.158830767 
 03/17  10:00:00,16.416666666666669,5107318.109776175,42759808.12647923,2578092.8059898719,24344744.554741868,2341497.5106716814,22890491.746531194 
 03/17  11:00:00,16.583333333333333,5429749.679738558,46776421.89317862,2793287.1101070668,27266661.69413262,2310671.4648915829,24000434.576706478 
 03/17  12:00:00,17.0,5846464.53501899,54897913.434141729,2339477.2939695289,27379536.2344114,2354434.5833908335,27891475.455353336 
 03/17  13:00:00,17.0,5936840.09909617,55339464.19267595,3218228.907975667,33708204.70773974,2631683.5719683256,30539369.662527667 
 03/17  14:00:00,17.0,5265826.799323049,52007091.4038405,3115355.3664672428,33079282.915505768,2891384.3515836519,32659859.257275776 
 03/17  15:00:00,16.416666666666669,5440373.222563425,46479913.46976054,3704318.381211574,31918485.73540456,3206768.1070082758,30332055.431736269 
 03/17  16:00:00,16.0,6191554.860930501,44525988.27131003,3530768.6308461239,27605712.069924438,3138935.9964656156,26328184.79619445 
 03/17  17:00:00,14.833333333333334,10377012.616332196,18931149.925339588,2221540.4438310747,8054403.5491054509,2244628.5666632719,8109555.351114297 
 03/17  18:00:00,14.0,2971333.6737224508,0.0,2211670.670300359,0.0,2244263.374771169,0.0 
 03/17  19:00:00,13.416666666666666,2749864.7038951877,0.0,2211670.670300351,0.0,2244263.374771164,0.0 
 03/17  20:00:00,13.0,2749864.7038951788,0.0,2211670.670300351,0.0,2244263.374771164,0.0 
 03/17  21:00:00,13.0,2749864.7038951974,0.0,2211670.670300356,0.0,2244263.374771169,0.0 
 03/17  22:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/17  23:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/17  24:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/18  01:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/18  02:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/18  03:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/18  04:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/18  05:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/18  06:00:00,13.0,2749864.7038951979,0.0,2211670.6703003488,0.0,2244263.374771164,0.0 
 03/18  07:00:00,13.0,2753219.4641196478,0.0,2214108.66786591,0.0,2244263.3747711714,0.0 
 03/18  08:00:00,14.166666666666666,2878515.0690292927,3918115.187388397,2408771.914286445,3314214.9391574489,2309944.588037726,3190216.3792245106 
 03/18  09:00:00,15.583333333333334,3049293.826669952,19252135.274819379,2431746.053807268,15069511.565433275,2346871.030715388,14778273.39209277 
 03/18  10:00:00,16.583333333333333,2967295.3822910694,30101112.624209,2393153.46604761,23773565.28955345,2418953.371117025,24329417.317218409 
 03/18  11:00:00,17.0,3128696.9347492645,37044116.07633015,2607012.8393005148,29600010.249082708,2439272.7048899338,28741321.538698328 
 03/18  12:00:00,17.583333333333333,2793255.3572610409,39062330.318978499,2484639.41849414,33436733.72677417,2515609.926188012,34488412.29967653 
 03/18  13:00:00,17.416666666666669,2749864.70389518,35013489.89252323,2648878.193110494,33520246.04007169,2580280.220277679,33737679.52835827 
 03/18  14:00:00,17.583333333333333,2749864.703895196,34979800.219374779,2294010.536738812,32899410.741184974,2415273.8385522228,34787235.150210399 
 03/18  15:00:00,17.416666666666669,2749864.7038951979,33085952.91712353,2297616.856799072,31285364.06399255,2295999.5765872315,31582557.620132626 
 03/18  16:00:00,16.416666666666669,2749864.7038951979,23602961.140548238,2211670.670300356,21561896.782986698,2244263.374771164,21943604.391565257 
 03/18  17:00:00,15.416666666666666,2749864.7038951979,14429712.641292114,2211670.670300356,13025352.30204716,2244263.374771164,13221729.266582365 
 03/18  18:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/18  19:00:00,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 03/18  20:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/18  21:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/18  22:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 03/18  23:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/18  24:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/19  01:00:00,11.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 03/19  02:00:00,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 03/19  03:00:00,9.883333333333333,0.0,0.0,0.0,0.0,0.0,0.0 
 03/19  04:00:00,10.85,0.0,0.0,0.0,0.0,0.0,0.0 
 03/19  05:00:00,11.775,0.0,0.0,0.0,0.0,0.0,0.0 
 03/19  06:00:00,11.725000000000002,0.0,0.0,0.0,0.0,0.0,0.0 
 03/19  07:00:00,12.358333333333335,0.0,0.0,0.0,0.0,0.0,0.0 
 03/19  08:00:00,13.950000000000001,0.0,0.0,0.0,0.0,0.0,0.0 
 03/19  09:00:00,15.458333333333334,0.0,0.0,747887.521787856,6248516.757551694,0.0,0.0 
 03/19  10:00:00,17.166666666666669,0.0,0.0,928514.4377121728,11278026.926368837,0.0,0.0 
 03/19  11:00:00,19.166666666666669,0.0,0.0,368611.77838338937,5785490.46338827,0.0,0.0 
 03/19  12:00:00,20.583333333333333,0.0,0.0,754137.1540272861,18419113.197148678,517327.7694471065,12625259.44869192 
 03/19  13:00:00,20.416666666666669,0.0,0.0,1495498.2967015496,33187955.794801807,1514078.6047321466,34111654.55798458 
 03/19  14:00:00,19.416666666666669,0.0,0.0,1003318.8056386154,19379875.872304717,1016259.9648127178,19900990.722078116 
 03/19  15:00:00,18.416666666666669,0.0,0.0,0.0,0.0,1122131.6873855806,19602761.64781967 
 03/19  16:00:00,18.0,0.0,0.0,1879669.9856224866,29675958.057501008,1654622.2205221616,26211605.964082958 
 03/19  17:00:00,17.416666666666669,1069391.8292925764,13317239.676704966,1535737.8388197832,21880627.98257621,1550018.5412283573,22279267.767637694 
 03/19  18:00:00,15.25,0.0,0.0,1114186.4128534299,9608927.59436483,1129439.2282812675,9745730.061115148 
 03/19  19:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 03/19  20:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/19  21:00:00,12.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 03/19  22:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/19  23:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 03/19  24:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/20  01:00:00,10.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 03/20  02:00:00,9.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 03/20  03:00:00,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 03/20  04:00:00,9.75,0.0,0.0,0.0,0.0,0.0,0.0 
 03/20  05:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/20  06:00:00,10.416666666666666,5539880.489320556,1121122.9642660134,7702006.275460934,0.0,10039788.540281423,0.0 
 03/20  07:00:00,11.166666666666666,16631097.214580212,0.0,4896956.984677288,0.0,6707214.013119326,0.0 
 03/20  08:00:00,12.583333333333334,8244844.107893783,0.0,2439437.270211621,0.0,2244263.374771164,0.0 
 03/20  09:00:00,13.583333333333334,5857456.628030651,0.0,2548086.6722081878,0.0,2244263.374771164,0.0 
 03/20  10:00:00,15.75,5110264.782164532,30649144.11352607,2451193.7976499109,16822569.457508338,2244263.3747711668,15646220.109388322 
 03/20  11:00:00,17.0,5354023.289373153,52411968.80742664,2795502.6323584879,30976374.843377364,2244263.374771164,26650249.463673749 
 03/20  12:00:00,17.0,5898018.530972409,57997936.48421536,2298334.98164786,28164518.71947994,2249628.3553266406,27809721.672206876 
 03/20  13:00:00,17.0,5973444.457388005,60542845.15862027,3183628.2565735008,36352863.20949323,2429898.1569637397,30759958.643948467 
 03/20  14:00:00,16.416666666666669,5483009.1749245929,46180986.184264387,3220935.242094948,29109133.888419786,2745523.0921641539,26898878.261274745 
 03/20  15:00:00,16.0,5506809.718892872,38114558.160054069,3401039.3876742476,24720008.47717847,2770852.1701780816,22189819.46725514 
 03/20  16:00:00,14.833333333333334,6454500.184572203,17792875.581467254,3286853.1150438275,10149835.904813007,2728351.593718595,9002552.401909285 
 03/20  17:00:00,14.0,10616067.703685087,0.0,2211670.670300352,0.0,2244263.3747711589,0.0 
 03/20  18:00:00,14.0,2969914.634102075,0.0,2211670.670300351,0.0,2244263.374771161,0.0 
 03/20  19:00:00,14.0,2749864.7038951895,0.0,2211670.670300356,0.0,2244263.374771169,0.0 
 03/20  20:00:00,14.0,2749864.703895186,0.0,2211670.670300351,0.0,2244263.374771164,0.0 
 03/20  21:00:00,13.416666666666666,2749864.7038951979,0.0,2211670.670300356,0.0,2244263.374771169,0.0 
 03/20  22:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/20  23:00:00,13.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 03/20  24:00:00,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 03/21  01:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/21  02:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/21  03:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/21  04:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/21  05:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/21  06:00:00,13.0,2753894.2857412525,0.0,2211670.670300351,0.0,2244263.3747711668,0.0 
 03/21  07:00:00,13.0,16843818.03155938,0.0,2211670.670300356,0.0,2244263.374771169,0.0 
 03/21  08:00:00,14.166666666666666,7736825.421416836,8758882.642711642,2330205.0992445906,3127762.0503598998,2244263.3747711589,2869585.0769634379 
 03/21  09:00:00,15.583333333333334,5772936.874972159,29538415.072832817,2880767.559745695,16604322.009098243,2373432.0767676008,14594012.129842809 
 03/21  10:00:00,17.166666666666669,5344964.481442732,53122814.97246744,3205376.149262829,34219383.38846697,2681034.2374222108,31734211.018685279 
 03/21  11:00:00,18.0,5888851.960669025,69170090.38774611,4032868.757254779,47502233.525579977,3153020.957424432,43851198.79715804 
 03/21  12:00:00,18.583333333333333,5821358.933510715,76113815.01953492,3200607.617759901,47264460.059954989,3136367.4798306769,48752945.921276647 
 03/21  13:00:00,19.0,6613707.387783426,89180143.08822258,4647787.137753787,61693702.03157135,4386007.720169652,63697060.22066808 
 03/21  14:00:00,18.416666666666669,6292513.607857927,78942206.63872503,4918301.340026688,57149594.48180345,5290695.992632109,62425303.36010598 
 03/21  15:00:00,17.416666666666669,6623717.366474256,64679774.32784047,5775631.855018121,49275531.82875843,5778946.423545603,52233247.83349531 
 03/21  16:00:00,16.416666666666669,7238463.500803442,51434493.8811709,5130131.311899671,35980894.60724499,5076996.705996359,37619082.8412402 
 03/21  17:00:00,15.416666666666666,6570155.408070071,31231289.244933718,2705269.5747198166,15437770.3389724,2688491.4646023737,15649512.756594101 
 03/21  18:00:00,14.416666666666666,3121395.432519405,5153095.977850291,2346559.0080667159,3858090.9304036356,2352429.582801752,3878404.8713492008 
 03/21  19:00:00,13.416666666666666,2751416.6212335259,0.0,2211670.670300341,0.0,2244263.374771164,0.0 
 03/21  20:00:00,13.0,2749864.7038951686,0.0,2211670.6703003614,0.0,2244263.374771164,0.0 
 03/21  21:00:00,12.416666666666666,2749864.7038951816,0.0,2211670.6703003614,0.0,2244263.374771164,0.0 
 03/21  22:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/21  23:00:00,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 03/21  24:00:00,10.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/22  01:00:00,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 03/22  02:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/22  03:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/22  04:00:00,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0 
 03/22  05:00:00,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 03/22  06:00:00,8.583333333333334,11538141.793074429,0.0,14021562.53087308,0.0,16540987.051464633,0.0 
 03/22  07:00:00,10.166666666666666,17293819.28672159,976129.6173589237,8782187.513233472,0.0,11146888.746376202,0.0 
 03/22  08:00:00,12.75,10028530.2026986,657077.026103101,3093720.9607800038,0.0,3085702.5962487098,0.0 
 03/22  09:00:00,15.166666666666666,6588040.089002589,25705739.075411858,3797975.27307004,15662169.405063693,2726385.0567490316,12669232.673505882 
 03/22  10:00:00,17.75,5728327.173657069,67426806.88595122,3790325.263961524,45704632.05730652,2992126.737225469,41922373.797454748 
 03/22  11:00:00,20.75,5891318.362256783,106955160.4490731,4196652.697826555,73550574.28501797,3285638.4714723599,69670266.49057569 
 03/22  12:00:00,22.0,5834654.847106367,124410570.93983321,3324604.1360688207,75166125.18303855,3224986.4006435286,78009485.90092694 
 03/22  13:00:00,22.0,6805249.510131364,148570551.1866398,4895770.846202687,102825383.11319512,4581397.81012977,103821956.12667807 
 03/22  14:00:00,21.416666666666669,6327350.891451245,134780255.3852052,5062284.425634146,98742020.42369408,5443152.755380681,108215416.2523299 
 03/22  15:00:00,20.416666666666669,6667256.1375295319,119909164.74166653,6084676.907858511,93579590.09546042,6130320.797286335,99515860.08612007 
 03/22  16:00:00,19.416666666666669,7765657.215912179,114891766.33079206,6316603.433665937,83970703.46373086,6341838.8297816519,89291975.66070128 
 03/22  17:00:00,18.416666666666669,6717191.2262628669,92811998.29969517,3343565.2896983686,54735281.367598477,3362597.3457259347,57129305.835405509 
 03/22  18:00:00,16.833333333333333,3305843.527834424,43151116.365772988,2654112.227816121,33698729.43692487,2639362.9668171599,34166353.00569907 
 03/22  19:00:00,14.25,2772025.211641335,6457870.24301676,2244514.425639526,5346885.529532457,2265530.0041715877,5357331.739349834 
 03/22  20:00:00,12.708333333333334,2749883.8429669865,0.0,2211670.670300351,0.0,2244263.374771169,0.0 
 03/22  21:00:00,12.208333333333334,2749864.7038951858,0.0,2211670.670300351,0.0,2244263.374771164,0.0 
 03/22  22:00:00,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 03/22  23:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/22  24:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/23  01:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/23  02:00:00,11.058333333333332,0.0,0.0,0.0,0.0,0.0,0.0 
 03/23  03:00:00,11.041666666666666,0.0,0.0,0.0,0.0,0.0,0.0 
 03/23  04:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/23  05:00:00,11.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/23  06:00:00,9.833333333333334,7373417.9934836239,698037.4056371652,9497025.932231905,0.0,12048849.751597349,0.0 
 03/23  07:00:00,11.333333333333334,17327004.008022533,1090697.1739007028,5093235.274196649,0.0,6635295.060803128,0.0 
 03/23  08:00:00,15.333333333333334,8958610.769762902,34103356.08392888,3329048.429421128,16958937.200687127,2562833.63281829,14406924.392617759 
 03/23  09:00:00,18.166666666666669,6275092.091703024,73479833.92653331,3952713.300921912,48414233.81906543,2825498.272870352,42365387.85906311 
 03/23  10:00:00,20.75,5706386.3279409189,102347603.34378416,3928908.4395792086,69758461.17210803,3128662.7066436784,66387014.43358978 
 03/23  11:00:00,22.0,6265505.003506623,129790168.9633786,4681906.602082318,90727783.19955224,3612473.5876864024,82388630.202385 
